"id","requirement","stage","source","verification_command","evidence_path","status","blocker"
"S2-01","Embedded Electron standalone and injected test execution modes use the same explicit backend lifecycle","2","docs/superpowers/plans/2026-07-25-stage-2-backend-foundation.md Task 7","npm run test:lifecycle","docs/release/evidence/stage-2/commands.md","not-started","Explicit lifecycle and execution-mode implementation is pending."
"S2-02","The canonical SQLite schema is ordered transactional checksummed and compatible across supported databases","2","docs/superpowers/plans/2026-07-25-stage-2-backend-foundation.md Task 4","npm run test:migrations","docs/release/evidence/stage-2/commands.md","verified","Canonical opener migration concurrency ownership exact index schema and FTS contracts pass 88/88 with zero skips."
"S2-03","Loopback installation tokens browser sessions pairing credentials revocation and owner authorization are enforced","2","docs/superpowers/plans/2026-07-25-stage-2-backend-foundation.md Task 6","node --test backend/src/auth/auth.test.js","docs/release/evidence/stage-2/commands.md","verified","Focused authentication tests pass 7/7 and the complete backend suite passes 286/286 with zero skips."
"S2-04","API errors use a stable versioned envelope without leaking internal details","2","docs/superpowers/plans/2026-07-25-stage-2-backend-foundation.md Task 5","npm run test:contracts","docs/release/evidence/stage-2/commands.md","verified","Strict contract tests verify the exact stable error codes shape unknown-field rejection and safe deterministic validation output."
"S2-05","Pagination responses use bounded limits items nextCursor and hasMore","2","docs/superpowers/plans/2026-07-25-stage-2-backend-foundation.md Task 5","npm run test:contracts","docs/release/evidence/stage-2/commands.md","verified","Strict contract tests verify cursor-only requests limit bounds and consistent items nextCursor and hasMore responses."
"S2-06","Synchronization cursors are opaque monotonic bounded and never ordered by client clocks","2","docs/superpowers/specs/2026-07-25-easy-rewind-complete-release-and-android-sync-design.md Section 4.4","npm run test:contracts","docs/release/evidence/stage-2/commands.md","implemented","Opaque bounded cursors and strictly increasing per-device batch sequences are frozen; monotonic server cursor generation remains pending runtime implementation."
"S2-07","Reminder states transitions scheduling and per-device delivery states are explicit and deduplicated","2","docs/superpowers/plans/2026-07-25-stage-2-backend-foundation.md Tasks 4 and 5","npm run test:contracts","docs/release/evidence/stage-2/commands.md","verified","Contract transitions database reminder states and the unchanged per-device delivery vocabulary are executable and exact."
"S2-08","Health reports version schema API readiness migration availability and degraded state without secrets","2","docs/superpowers/plans/2026-07-25-stage-2-backend-foundation.md Tasks 5 and 7","npm run test:lifecycle","docs/release/evidence/stage-2/commands.md","implemented","The sanitized health response contract is frozen; lifecycle readiness reporting remains pending Task 7."
"S2-09","Legacy migration is explicit dry-run first backup first and never starts automatically","2","docs/superpowers/plans/2026-07-25-stage-2-backend-foundation.md Task 9","node --test backend/src/legacy/migration.test.js","docs/release/evidence/stage-2/commands.md","not-started","Legacy migration planning and execution are pending."
"S2-10","Database migration import resynchronization and destructive maintenance create and verify a destination backup first","2","docs/superpowers/specs/2026-07-25-easy-rewind-complete-release-and-android-sync-design.md Section 6","node --test backend/src/legacy/migration.test.js","docs/release/evidence/stage-2/commands.md","not-started","Backup-first implementation and recovery evidence are pending."
"S2-11","A failed or rejected migration restores a verified runtime backup without modifying the quarantine source","2","docs/superpowers/plans/2026-07-25-stage-2-backend-foundation.md Task 9","node --test backend/src/legacy/migration.test.js","docs/release/evidence/stage-2/commands.md","not-started","Rollback implementation and rehearsal evidence are pending."
"S2-12","better-sqlite3 is rebuilt and loaded against the pinned Electron native ABI from an isolated staging tree","2","docs/superpowers/plans/2026-07-25-stage-2-backend-foundation.md Task 10","npm --workspace desktop run rebuild:native","docs/release/evidence/stage-2/README.md","failing","The native rebuild staging module directory does not contain its required package manifest."
"S2-13","Quarantine databases sidecars manifests settings reports and migration work stay outside Git builds exports logs and test discovery","2","docs/superpowers/plans/2026-07-25-stage-2-backend-foundation.md Task 8","npm run check:hygiene","docs/release/evidence/stage-2/README.md","not-started","Stage 2 inspection and migration exclusion checks are pending."
"S2-14","The exposed Gemini credential has provider-confirmed revocation before release","2","SECURITY.md Credential revocation","Manual Gemini provider revocation confirmation","docs/release/evidence/stage-2/README.md","blocked","Provider revocation is external and remains unconfirmed."
